method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,letter_recognition.txt,61,6920.270614995253,2000.1806326228311,15
RandomPartition,letter_recognition.txt,62,6965.038547062422,1993.6683789516924,19
RandomPartition,letter_recognition.txt,63,6899.4208158010215,2023.182315868034,28
RandomPartition,letter_recognition.txt,64,6989.014854518163,1994.7558486667658,21
RandomPartition,letter_recognition.txt,65,6941.791974553855,2015.8600933352654,27
RandomPartition,letter_recognition.txt,66,6934.098439011623,2044.471513548018,20
RandomPartition,letter_recognition.txt,67,6938.571792050515,1991.7189877364156,21
RandomPartition,letter_recognition.txt,68,7005.980823072085,1996.5676589303787,18
RandomPartition,letter_recognition.txt,69,6953.98317018533,1984.4605930219648,21
RandomPartition,letter_recognition.txt,70,6924.282444964181,2014.349281872245,22
RandomPartition,letter_recognition.txt,71,6962.462876151046,1991.8134749687342,20
RandomPartition,letter_recognition.txt,72,6957.179549331838,2018.4870908381997,16
RandomPartition,letter_recognition.txt,73,6978.217721079023,2031.2273861859894,20
RandomPartition,letter_recognition.txt,74,6920.066804588605,2012.3578723489388,14
RandomPartition,letter_recognition.txt,75,6964.475615450404,2025.4226384656013,19
RandomPartition,letter_recognition.txt,76,6925.040541790979,1992.982482518249,15
RandomPartition,letter_recognition.txt,77,6932.473715322319,1990.13045312903,20
RandomPartition,letter_recognition.txt,78,7041.124838618717,1983.9586742150882,18
RandomPartition,letter_recognition.txt,79,6934.517639370557,2010.4403020380057,24
RandomPartition,letter_recognition.txt,80,6858.386350414202,1984.539563856414,22
RandomPartition,letter_recognition.txt,81,6978.048379372486,1983.6344183626059,16
RandomPartition,letter_recognition.txt,82,6946.789680982906,2027.964130330718,17
RandomPartition,letter_recognition.txt,83,6938.151309583755,1985.5820109561087,19
RandomPartition,letter_recognition.txt,84,6918.057968558223,2030.649009940824,22
RandomPartition,letter_recognition.txt,85,6970.562138236591,2017.5860802592692,13
RandomPartition,letter_recognition.txt,86,6977.4806873238995,1996.7601976126518,17
RandomPartition,letter_recognition.txt,87,7009.26111618061,2020.1714100581858,15
RandomPartition,letter_recognition.txt,88,6956.903020224339,1989.6619482900267,17
RandomPartition,letter_recognition.txt,89,6949.701150379867,1986.941206542275,19
RandomPartition,letter_recognition.txt,90,6981.731249984678,1989.5433747375441,18
RandomPartition,letter_recognition.txt,91,6890.115742724714,2006.9194316912956,19
RandomPartition,letter_recognition.txt,92,6959.9811992070545,1983.7206682448266,23
RandomPartition,letter_recognition.txt,93,6928.616790632001,2028.5244170986896,18
RandomPartition,letter_recognition.txt,94,6987.791907704602,1977.821952178258,23
RandomPartition,letter_recognition.txt,95,6937.135248575437,2029.6967699505196,20
RandomPartition,letter_recognition.txt,96,6964.0677710858845,1987.3293555435775,20
RandomPartition,letter_recognition.txt,97,6940.664579167475,2025.541681998354,20
RandomPartition,letter_recognition.txt,98,6949.246186542443,1989.300662739706,13
RandomPartition,letter_recognition.txt,99,7032.890693175135,1998.0766379677177,20
RandomPartition,letter_recognition.txt,100,6932.572335816525,1972.3095122512684,24
RandomPartition,letter_recognition.txt,1,6933.301090283841,1989.1164207140598,18
RandomPartition,letter_recognition.txt,2,6969.402891898045,1989.3393723168213,27
RandomPartition,letter_recognition.txt,3,6850.308653167621,2023.7125570947235,13
RandomPartition,letter_recognition.txt,4,6968.615852393864,1974.229356702883,27
RandomPartition,letter_recognition.txt,5,6959.541137518833,1967.3351199636047,16
RandomPartition,letter_recognition.txt,6,6930.149978419813,2006.5469619044875,17
RandomPartition,letter_recognition.txt,7,6878.158474403542,2006.4900546110273,18
RandomPartition,letter_recognition.txt,8,6982.474347737797,1974.9856533807879,22
RandomPartition,letter_recognition.txt,9,7009.098997355018,1963.311407496244,24
RandomPartition,letter_recognition.txt,10,6932.138403058685,1964.6051605670757,19
RandomPartition,letter_recognition.txt,11,6961.29089003418,1998.929515576835,15
RandomPartition,letter_recognition.txt,12,6997.781820268653,2005.263057541799,15
RandomPartition,letter_recognition.txt,13,6956.459042848697,1990.0851157728528,23
RandomPartition,letter_recognition.txt,14,6953.156698706322,2001.4769390387721,23
RandomPartition,letter_recognition.txt,15,6896.5046657205085,2032.2680981236344,15
RandomPartition,letter_recognition.txt,16,6976.647479406415,1972.5055877678776,18
RandomPartition,letter_recognition.txt,17,6966.1933992055265,1992.471063844917,24
RandomPartition,letter_recognition.txt,18,6987.273356549295,1967.8885034733846,18
RandomPartition,letter_recognition.txt,19,6929.4937083509085,1996.023156376323,23
RandomPartition,letter_recognition.txt,20,6965.463483766145,1980.4562057640733,26
RandomPartition,letter_recognition.txt,21,6922.66835298912,1992.9748676501315,22
RandomPartition,letter_recognition.txt,22,6945.909377878823,1990.7975161572629,23
RandomPartition,letter_recognition.txt,23,7020.497957415568,1993.0083634917557,21
RandomPartition,letter_recognition.txt,24,6950.7643429324435,2006.4043588899856,23
RandomPartition,letter_recognition.txt,25,6982.795285913508,1982.124081623486,18
RandomPartition,letter_recognition.txt,26,7000.65616242022,1953.8529231896098,19
RandomPartition,letter_recognition.txt,27,6939.37319452768,1989.4511841060564,18
RandomPartition,letter_recognition.txt,28,7003.265065625177,1966.0713298159642,26
RandomPartition,letter_recognition.txt,29,6996.929204221312,2015.9740633227418,18
RandomPartition,letter_recognition.txt,30,7039.948665766617,1995.6876044903252,14
RandomPartition,letter_recognition.txt,31,6923.6144253051525,2045.807054529597,16
RandomPartition,letter_recognition.txt,32,7017.2071449118785,1989.9907279571908,21
RandomPartition,letter_recognition.txt,33,6976.046296214575,1991.1572124552167,19
RandomPartition,letter_recognition.txt,34,6926.339367653132,1989.1140089240928,16
RandomPartition,letter_recognition.txt,35,6989.542854030184,1979.0192496844463,19
RandomPartition,letter_recognition.txt,36,6917.699267399169,2029.4684967272083,18
RandomPartition,letter_recognition.txt,37,6925.9845282481865,1976.9194445469038,16
RandomPartition,letter_recognition.txt,38,7003.348781612328,1969.7863461424315,21
RandomPartition,letter_recognition.txt,39,6933.14015897915,2026.9818610069321,21
RandomPartition,letter_recognition.txt,40,6909.5049364088745,1987.404704404939,24
RandomPartition,letter_recognition.txt,41,6909.648630507544,2019.4861149302974,16
RandomPartition,letter_recognition.txt,42,6927.93637196839,2021.1757650879563,15
RandomPartition,letter_recognition.txt,43,6954.955173709099,1976.776635098386,21
RandomPartition,letter_recognition.txt,44,6955.801059209979,1990.9626613269488,18
RandomPartition,letter_recognition.txt,45,6977.041060885221,1998.770111241981,15
RandomPartition,letter_recognition.txt,46,6925.192749244911,2041.945649741001,18
RandomPartition,letter_recognition.txt,47,6982.824818586718,1972.9260831173904,20
RandomPartition,letter_recognition.txt,48,6945.727831350893,2042.7565784621472,14
RandomPartition,letter_recognition.txt,49,6974.322524445334,2022.4573989018722,18
RandomPartition,letter_recognition.txt,50,6964.27802927755,1974.819799171264,13
RandomPartition,letter_recognition.txt,51,6929.549257695814,2036.2402591169093,21
RandomPartition,letter_recognition.txt,52,6897.980231160162,1999.2054999935117,23
RandomPartition,letter_recognition.txt,53,7014.518579965074,1979.641017195227,16
RandomPartition,letter_recognition.txt,54,6924.791845048913,1995.2504663008858,21
RandomPartition,letter_recognition.txt,55,6975.472384997678,2015.468467634052,18
RandomPartition,letter_recognition.txt,56,6913.614762453038,1999.7735296001824,17
RandomPartition,letter_recognition.txt,57,6947.634099874207,1998.7045553700818,21
RandomPartition,letter_recognition.txt,58,6982.546839612004,2008.8933428037856,19
RandomPartition,letter_recognition.txt,59,6934.305648943462,1990.6843655979933,14
RandomPartition,letter_recognition.txt,60,6934.126057714735,1986.6550140030758,18
RandomPartition,letter_recognition.txt,61,6956.2745916453405,2038.284229069273,19
RandomPartition,letter_recognition.txt,62,6932.281401795243,1988.6671620205425,19
RandomPartition,letter_recognition.txt,63,6966.019472158851,1968.0880406756116,17
RandomPartition,letter_recognition.txt,64,6953.985847893577,1991.5608570961363,21
RandomPartition,letter_recognition.txt,65,6908.848954920455,1982.9363744350749,19
RandomPartition,letter_recognition.txt,66,6956.556249973735,1995.771104477006,17
RandomPartition,letter_recognition.txt,67,6971.749278970508,1976.9803182222172,15
RandomPartition,letter_recognition.txt,68,6985.845794356477,1983.843543535178,14
RandomPartition,letter_recognition.txt,69,6901.696838564576,2023.5752968019344,17
RandomPartition,letter_recognition.txt,70,6905.052580422477,2029.7852429062118,17
RandomPartition,letter_recognition.txt,71,6947.908931484001,2015.0248849544848,16
RandomPartition,letter_recognition.txt,72,6899.1580962723065,1982.8674032707875,15
RandomPartition,letter_recognition.txt,73,6969.104140838258,1991.3691752765187,19
RandomPartition,letter_recognition.txt,74,6963.163788790092,1965.0066913940282,19
RandomPartition,letter_recognition.txt,75,6946.32977849798,1964.0940983040377,18
RandomPartition,letter_recognition.txt,76,6961.866504613687,2003.007033086781,20
RandomPartition,letter_recognition.txt,77,6937.465824065669,2014.8920456724513,25
RandomPartition,letter_recognition.txt,78,6955.941725184128,2017.7188553042129,18
RandomPartition,letter_recognition.txt,79,6975.600012471711,1980.2105930816442,18
RandomPartition,letter_recognition.txt,80,6898.601355397113,2031.959465614829,21
RandomPartition,letter_recognition.txt,81,6896.266605337554,1992.7399303376922,22
RandomPartition,letter_recognition.txt,82,6944.249941195892,1983.956618376475,14
RandomPartition,letter_recognition.txt,83,6908.091709422583,2026.9784849529512,17
RandomPartition,letter_recognition.txt,84,6895.680901415294,2007.8739089318944,18
RandomPartition,letter_recognition.txt,85,7002.19444464504,2010.0049131071637,18
RandomPartition,letter_recognition.txt,86,6980.020523457725,1970.5809451092164,20
RandomPartition,letter_recognition.txt,87,7030.611876259659,2007.1245188685411,15
RandomPartition,letter_recognition.txt,88,6982.397937534259,2010.5951452486431,19
RandomPartition,letter_recognition.txt,89,6948.036829084953,1983.9752503881812,17
RandomPartition,letter_recognition.txt,90,6897.657591467157,1964.5735940622817,19
RandomPartition,letter_recognition.txt,91,6952.62928122886,2009.6700160171483,22
RandomPartition,letter_recognition.txt,92,6842.722086114812,1991.5075460452783,21
RandomPartition,letter_recognition.txt,93,6958.313631848569,1992.9435091509843,19
RandomPartition,letter_recognition.txt,94,6938.540955805936,1997.0517956173608,22
RandomPartition,letter_recognition.txt,95,7002.325010361067,2012.8480527929216,19
RandomPartition,letter_recognition.txt,96,6869.729606466414,2006.8937004046168,15
RandomPartition,letter_recognition.txt,97,6932.596886817606,1987.77026874763,25
RandomPartition,letter_recognition.txt,98,6917.187142634694,1989.3256648747629,23
RandomPartition,letter_recognition.txt,99,6964.993455372122,2000.5530519220645,20
RandomPartition,letter_recognition.txt,100,6878.477977201937,2069.702665433356,15
RandomPartition,letter_recognition.txt,1,6888.0698470719335,1969.2619259310056,21
RandomPartition,letter_recognition.txt,2,6944.276254129518,1998.438430534602,15
RandomPartition,letter_recognition.txt,3,6972.410439655755,1962.8055479758018,17
RandomPartition,letter_recognition.txt,4,7005.33731466215,1971.977269047857,19
RandomPartition,letter_recognition.txt,5,6971.091706961418,1963.7840079078933,18
RandomPartition,letter_recognition.txt,6,6943.0560436053665,1982.7406465496804,17
RandomPartition,letter_recognition.txt,7,6977.245626601882,1970.1979162119026,19
RandomPartition,letter_recognition.txt,8,6949.847168277664,1973.699448047987,18
RandomPartition,letter_recognition.txt,9,6967.225563325041,1985.7510759005895,17
RandomPartition,letter_recognition.txt,10,6946.702782536385,1964.96432714017,24
RandomPartition,letter_recognition.txt,11,6969.903231946634,1952.5390940690577,27
RandomPartition,letter_recognition.txt,12,6938.17974178141,1986.2691538059516,19
RandomPartition,letter_recognition.txt,13,6975.452624800643,1992.0588727656773,18
RandomPartition,letter_recognition.txt,14,6953.419116258244,1968.1676325800859,21
RandomPartition,letter_recognition.txt,15,6952.862742037538,1943.857337000897,24
RandomPartition,letter_recognition.txt,16,6946.102118889492,2007.7459699202916,20
RandomPartition,letter_recognition.txt,17,6934.666464493181,1976.4984448494456,17
RandomPartition,letter_recognition.txt,18,6952.387206806145,1973.829035304044,20
RandomPartition,letter_recognition.txt,19,6915.20799040391,1952.267504175953,24
RandomPartition,letter_recognition.txt,20,6923.100717965566,1975.724779016037,19
RandomPartition,letter_recognition.txt,21,6954.8032052638355,1970.0514389935315,18
RandomPartition,letter_recognition.txt,22,7032.731048813984,1961.3699026039396,16
RandomPartition,letter_recognition.txt,23,6970.388044759195,1952.7029242225804,24
RandomPartition,letter_recognition.txt,24,6915.115390513707,1984.5710465391699,16
RandomPartition,letter_recognition.txt,25,6885.365801792753,1980.701362985262,19
RandomPartition,letter_recognition.txt,26,6914.864802468754,2009.2618343427516,17
RandomPartition,letter_recognition.txt,27,6915.810225889575,2007.1373858785735,16
RandomPartition,letter_recognition.txt,28,6955.842727528862,1990.6759680119078,16
RandomPartition,letter_recognition.txt,29,6909.297066933534,1985.7071417672757,21
RandomPartition,letter_recognition.txt,30,6914.569987793832,1963.1316565751902,15
RandomPartition,letter_recognition.txt,31,7007.650985178413,1977.0678686440697,22
RandomPartition,letter_recognition.txt,32,6910.395816557262,1952.1818060269718,19
RandomPartition,letter_recognition.txt,33,6878.038803610389,1955.7761140070074,21
RandomPartition,letter_recognition.txt,34,6984.185160938317,1986.6952228480752,23
RandomPartition,letter_recognition.txt,35,7005.131552107001,1963.029625377824,23
RandomPartition,letter_recognition.txt,36,7054.514309803957,1949.4356895915678,19
RandomPartition,letter_recognition.txt,37,6948.921868565184,1987.020308742802,21
RandomPartition,letter_recognition.txt,38,6970.61828224883,1969.0230120449921,19
RandomPartition,letter_recognition.txt,39,6891.443992486533,1963.912928194116,18
RandomPartition,letter_recognition.txt,40,6938.533652015117,1996.2449258325778,21
RandomPartition,letter_recognition.txt,41,6956.008164097486,1978.8725114654953,17
RandomPartition,letter_recognition.txt,42,6850.120971125439,1973.814399620661,17
RandomPartition,letter_recognition.txt,43,6880.238696708827,1973.033278234726,21
