method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,86,27.93894395581692,3.149704126368518,7
RandomPartition,iris_bezdek.txt,87,27.19512169631431,3.655883718692879,7
RandomPartition,iris_bezdek.txt,88,22.415485830655605,4.159101070448089,11
RandomPartition,iris_bezdek.txt,89,23.602021209633737,3.6000345409756886,7
RandomPartition,iris_bezdek.txt,90,25.790427412743824,3.6219806934641916,9
RandomPartition,iris_bezdek.txt,91,25.059800437692378,3.615943714583668,7
RandomPartition,iris_bezdek.txt,92,30.104025615547613,3.446447559381068,15
RandomPartition,iris_bezdek.txt,93,16.945960195205505,3.5093674461504296,12
RandomPartition,iris_bezdek.txt,94,23.21822788432508,3.5704337481935617,6
RandomPartition,iris_bezdek.txt,95,17.031293310217702,3.462763419908461,11
RandomPartition,iris_bezdek.txt,96,15.438963797636085,3.4631755182844284,10
RandomPartition,iris_bezdek.txt,97,27.82646798667326,3.177681096007895,7
RandomPartition,iris_bezdek.txt,98,21.907234810495627,4.159101070448089,9
RandomPartition,iris_bezdek.txt,99,25.30668631787195,3.5402818830779053,16
RandomPartition,iris_bezdek.txt,100,17.8877919456286,4.264825663380657,8
RandomPartition,iris_bezdek.txt,1,24.719958153563596,3.317952010194027,10
RandomPartition,iris_bezdek.txt,2,23.794910920934317,4.136469350522856,8
RandomPartition,iris_bezdek.txt,3,20.80965671289987,3.392087867221035,6
RandomPartition,iris_bezdek.txt,4,22.810433888657386,4.044194282494007,8
RandomPartition,iris_bezdek.txt,5,16.74753513445958,3.330087241788566,11
RandomPartition,iris_bezdek.txt,6,21.24799220102287,3.4208753992011696,12
RandomPartition,iris_bezdek.txt,7,30.730251175934583,2.9980088454344775,12
RandomPartition,iris_bezdek.txt,8,20.70102213262743,3.467940273672121,8
RandomPartition,iris_bezdek.txt,9,21.49136555408608,3.3177800030003315,8
RandomPartition,iris_bezdek.txt,10,22.470293124584344,2.924397481657743,18
RandomPartition,iris_bezdek.txt,11,22.58130701864068,3.5004410398951626,8
RandomPartition,iris_bezdek.txt,12,20.931481654261887,3.3273676437099495,8
RandomPartition,iris_bezdek.txt,13,23.723289651302785,3.433893413372847,7
RandomPartition,iris_bezdek.txt,14,18.86930389686752,3.0709961909859222,9
RandomPartition,iris_bezdek.txt,15,22.20722685667435,3.174203083236619,18
RandomPartition,iris_bezdek.txt,16,29.12501476439475,3.3598213492244193,5
RandomPartition,iris_bezdek.txt,17,21.352627820384033,3.4445497072371323,10
RandomPartition,iris_bezdek.txt,18,22.015648437885,3.3483872927600524,7
RandomPartition,iris_bezdek.txt,19,20.193221056564298,3.4208753992011696,11
RandomPartition,iris_bezdek.txt,20,19.463313575182937,3.4580171482840205,7
RandomPartition,iris_bezdek.txt,21,24.470812951557406,3.3364904850602333,16
RandomPartition,iris_bezdek.txt,22,24.130559102425305,3.3322751397776234,8
RandomPartition,iris_bezdek.txt,23,21.365981767526257,3.3903324372806423,9
RandomPartition,iris_bezdek.txt,24,23.188224226599175,3.426107314585745,10
RandomPartition,iris_bezdek.txt,25,15.342276716590085,2.9887240905334744,17
RandomPartition,iris_bezdek.txt,26,27.116642915765667,3.2342048635971494,8
RandomPartition,iris_bezdek.txt,27,26.243838801584047,3.0158589700316965,8
RandomPartition,iris_bezdek.txt,28,19.612511620239495,4.049970892641196,9
RandomPartition,iris_bezdek.txt,29,18.596515779505875,3.9747738523373215,14
RandomPartition,iris_bezdek.txt,30,19.91445665951035,3.4627204581816473,11
RandomPartition,iris_bezdek.txt,31,19.72719319607125,3.4115306091761317,10
RandomPartition,iris_bezdek.txt,32,20.145124770017166,3.1957222137167633,7
RandomPartition,iris_bezdek.txt,33,25.466431287424435,3.344372212806913,9
RandomPartition,iris_bezdek.txt,34,27.930154397276162,2.8309775949761393,13
RandomPartition,iris_bezdek.txt,35,17.8379712761246,4.158507640614988,7
RandomPartition,iris_bezdek.txt,36,23.027631032378547,3.342897470133994,9
RandomPartition,iris_bezdek.txt,37,26.451735900428947,3.641616898851535,10
RandomPartition,iris_bezdek.txt,38,21.059657332190273,4.089506140416015,9
RandomPartition,iris_bezdek.txt,39,17.97436706144262,3.8057463064692985,7
RandomPartition,iris_bezdek.txt,40,26.58797273682416,3.180446588450657,7
RandomPartition,iris_bezdek.txt,41,19.450819856503305,3.46188302450128,7
RandomPartition,iris_bezdek.txt,42,30.387640422135078,3.3491434948126395,6
RandomPartition,iris_bezdek.txt,43,17.58710788964813,3.782572397605857,11
RandomPartition,iris_bezdek.txt,44,21.216687731680103,3.3532617598995476,9
RandomPartition,iris_bezdek.txt,45,18.877183003706666,3.394093417288978,7
RandomPartition,iris_bezdek.txt,46,23.697101061111518,3.429779513133255,9
RandomPartition,iris_bezdek.txt,47,21.95442913880539,3.442974635780426,10
RandomPartition,iris_bezdek.txt,48,26.447755030435317,2.9229243895445673,12
RandomPartition,iris_bezdek.txt,49,25.991542731056573,2.9803537504587587,8
RandomPartition,iris_bezdek.txt,50,28.156415774111228,3.368208627273419,8
RandomPartition,iris_bezdek.txt,51,20.00557191435387,3.496056032795632,10
RandomPartition,iris_bezdek.txt,52,16.935434550570026,4.128410204333669,11
RandomPartition,iris_bezdek.txt,53,25.501522814017566,3.3478303082442222,10
RandomPartition,iris_bezdek.txt,54,24.736065300508105,4.1745404380592595,6
RandomPartition,iris_bezdek.txt,55,19.915288530447246,2.9489341771449835,15
RandomPartition,iris_bezdek.txt,56,25.233828248231713,3.7271689262857595,12
RandomPartition,iris_bezdek.txt,57,23.207361837080487,3.1820700239082487,10
RandomPartition,iris_bezdek.txt,58,21.028910772569244,3.184677269083668,7
RandomPartition,iris_bezdek.txt,59,20.5413891954469,3.13976839732559,10
RandomPartition,iris_bezdek.txt,60,21.52621288576617,3.386628523404144,11
RandomPartition,iris_bezdek.txt,61,22.49793042772762,3.3337777085419065,10
RandomPartition,iris_bezdek.txt,62,23.074576380436593,3.43643089039562,6
RandomPartition,iris_bezdek.txt,63,19.441125891310605,3.2913844788510214,13
RandomPartition,iris_bezdek.txt,64,16.103456575038766,4.063465715116455,9
RandomPartition,iris_bezdek.txt,65,13.936948074778552,4.060035346945139,10
RandomPartition,iris_bezdek.txt,66,27.136991244537,3.1487908153365853,10
RandomPartition,iris_bezdek.txt,67,22.822973287074937,3.3364904850602333,9
RandomPartition,iris_bezdek.txt,68,21.712821766173306,3.0309252194139282,16
RandomPartition,iris_bezdek.txt,69,20.61307040305071,3.8778702255455486,19
RandomPartition,iris_bezdek.txt,70,32.14904167283793,3.168242233948602,13
RandomPartition,iris_bezdek.txt,71,23.67229814675727,3.819647417766612,11
RandomPartition,iris_bezdek.txt,72,16.968284498806586,3.6612835743544303,24
RandomPartition,iris_bezdek.txt,73,24.907245605944766,3.3029896382585573,11
RandomPartition,iris_bezdek.txt,74,20.802267327774242,3.096057425540921,8
RandomPartition,iris_bezdek.txt,75,27.717647516701465,3.093113944389863,11
RandomPartition,iris_bezdek.txt,76,22.684169438220014,3.6717793404484795,8
RandomPartition,iris_bezdek.txt,77,31.398098392515678,3.022956544576524,7
RandomPartition,iris_bezdek.txt,78,31.0088641662906,3.3401204582481743,13
RandomPartition,iris_bezdek.txt,79,23.55290708702543,3.3548108889722315,12
RandomPartition,iris_bezdek.txt,80,30.798316623358303,3.2072991100998647,7
RandomPartition,iris_bezdek.txt,81,22.137723266996186,3.428781798152029,7
RandomPartition,iris_bezdek.txt,82,29.70198934250742,2.8733789336344517,13
RandomPartition,iris_bezdek.txt,83,24.61748853669527,3.5445323606295935,8
RandomPartition,iris_bezdek.txt,84,24.5823450629065,3.4567596325544403,7
RandomPartition,iris_bezdek.txt,85,26.428519414775145,3.040861652260162,10
RandomPartition,iris_bezdek.txt,86,25.58552078766397,3.3535988015967733,10
RandomPartition,iris_bezdek.txt,87,17.994355222656335,3.461609934117418,9
RandomPartition,iris_bezdek.txt,88,24.0102947077531,3.3037105995641562,8
RandomPartition,iris_bezdek.txt,89,28.78532633103762,4.216666212451768,4
RandomPartition,iris_bezdek.txt,90,19.926820452858347,4.195733595104566,7
RandomPartition,iris_bezdek.txt,91,21.024238414921292,2.9487714131178224,10
RandomPartition,iris_bezdek.txt,92,22.831105224628562,3.216335721639176,8
RandomPartition,iris_bezdek.txt,93,21.241684184876693,3.3135534020284414,9
RandomPartition,iris_bezdek.txt,94,27.09269787877084,3.200173634170613,12
RandomPartition,iris_bezdek.txt,95,25.715162150762147,3.3826049436956884,6
RandomPartition,iris_bezdek.txt,96,14.717598095114825,2.9542524223582483,16
RandomPartition,iris_bezdek.txt,97,17.378178131244816,3.356175806660701,11
RandomPartition,iris_bezdek.txt,98,21.1594710966423,3.0649040912242227,11
RandomPartition,iris_bezdek.txt,99,16.30667857835826,3.390947400491555,8
RandomPartition,iris_bezdek.txt,100,22.80523440504177,3.1774312001792624,8
RandomPartition,iris_bezdek.txt,1,40.26568335528574,12.127790750538193,3
RandomPartition,iris_bezdek.txt,2,39.16993880359463,12.127790750538193,2
RandomPartition,iris_bezdek.txt,3,39.38034650147099,12.127790750538193,6
RandomPartition,iris_bezdek.txt,4,37.27727525097283,12.127790750538193,5
RandomPartition,iris_bezdek.txt,5,34.833147434746415,12.127790750538193,6
RandomPartition,iris_bezdek.txt,6,34.294589295415015,12.127790750538193,6
RandomPartition,iris_bezdek.txt,7,40.22650690908408,12.127790750538193,2
RandomPartition,iris_bezdek.txt,8,33.454779854114655,12.127790750538193,6
RandomPartition,iris_bezdek.txt,9,38.54617528624232,12.127790750538193,3
RandomPartition,iris_bezdek.txt,10,35.46640177940426,12.127790750538193,5
RandomPartition,iris_bezdek.txt,11,38.69925712858318,12.127790750538193,3
RandomPartition,iris_bezdek.txt,12,35.34313859451515,12.127790750538193,5
RandomPartition,iris_bezdek.txt,13,37.08116414434186,12.127790750538193,7
RandomPartition,iris_bezdek.txt,14,34.54082428140577,12.127790750538193,6
RandomPartition,iris_bezdek.txt,15,37.48998254033495,12.127790750538193,4
RandomPartition,iris_bezdek.txt,16,39.63720099614897,12.127790750538193,3
RandomPartition,iris_bezdek.txt,17,35.074411383817434,12.127790750538193,6
RandomPartition,iris_bezdek.txt,18,36.654611057518125,12.127790750538193,2
RandomPartition,iris_bezdek.txt,19,38.730914133828875,12.127790750538193,7
RandomPartition,iris_bezdek.txt,20,36.093521324964584,12.127790750538193,3
RandomPartition,iris_bezdek.txt,21,36.61476779104769,12.127790750538193,6
RandomPartition,iris_bezdek.txt,22,36.486401915336586,12.127790750538193,2
RandomPartition,iris_bezdek.txt,23,39.51041087881198,12.127790750538193,7
RandomPartition,iris_bezdek.txt,24,38.59532801297892,12.127790750538193,7
RandomPartition,iris_bezdek.txt,25,32.369569041458334,12.127790750538193,5
RandomPartition,iris_bezdek.txt,26,36.196257621686186,12.127790750538193,5
RandomPartition,iris_bezdek.txt,27,36.457714418069635,12.127790750538193,6
RandomPartition,iris_bezdek.txt,28,33.63168845706205,12.127790750538193,6
RandomPartition,iris_bezdek.txt,29,40.879921381654015,12.127790750538193,7
RandomPartition,iris_bezdek.txt,30,31.040157557285703,12.127790750538193,5
RandomPartition,iris_bezdek.txt,31,37.48553260232207,12.127790750538193,6
RandomPartition,iris_bezdek.txt,32,39.239118941813764,12.127790750538193,4
RandomPartition,iris_bezdek.txt,33,40.090754946041365,12.127790750538193,5
RandomPartition,iris_bezdek.txt,34,36.163062537743706,12.127790750538193,6
RandomPartition,iris_bezdek.txt,35,36.3624982236737,12.127790750538193,6
RandomPartition,iris_bezdek.txt,36,39.55713319361004,12.127790750538193,4
RandomPartition,iris_bezdek.txt,37,40.129290345167526,12.127790750538193,4
RandomPartition,iris_bezdek.txt,38,39.96213275797008,12.127790750538193,6
RandomPartition,iris_bezdek.txt,39,31.434225160465033,12.127790750538193,6
RandomPartition,iris_bezdek.txt,40,38.688092381288016,12.127790750538193,6
RandomPartition,iris_bezdek.txt,41,39.52422044899888,12.127790750538193,6
RandomPartition,iris_bezdek.txt,42,40.08730956798939,12.127790750538193,4
RandomPartition,iris_bezdek.txt,43,40.132755292558045,12.127790750538193,4
RandomPartition,iris_bezdek.txt,44,39.77086604121806,12.127790750538193,7
RandomPartition,iris_bezdek.txt,45,35.17048021701658,12.127790750538193,4
RandomPartition,iris_bezdek.txt,46,39.82560692194824,12.127790750538193,3
RandomPartition,iris_bezdek.txt,47,36.03359235931782,12.127790750538193,6
RandomPartition,iris_bezdek.txt,48,34.33846296814597,12.127790750538193,6
RandomPartition,iris_bezdek.txt,49,37.32378154022795,12.127790750538193,6
RandomPartition,iris_bezdek.txt,50,37.80094256966969,12.127790750538193,7
RandomPartition,iris_bezdek.txt,51,35.30774043225255,12.127790750538193,6
RandomPartition,iris_bezdek.txt,52,38.36097394533385,12.127790750538193,6
RandomPartition,iris_bezdek.txt,53,36.290783919938185,12.127790750538193,6
RandomPartition,iris_bezdek.txt,54,32.88542060399214,12.127790750538193,6
RandomPartition,iris_bezdek.txt,55,35.064777793137374,12.127790750538193,6
RandomPartition,iris_bezdek.txt,56,36.69654538408854,12.127790750538193,7
RandomPartition,iris_bezdek.txt,57,33.880798977914715,12.127790750538193,6
RandomPartition,iris_bezdek.txt,58,40.49962672637294,12.127790750538193,6
RandomPartition,iris_bezdek.txt,59,37.5285362661562,12.127790750538193,7
RandomPartition,iris_bezdek.txt,60,39.75022163843043,12.127790750538193,7
RandomPartition,iris_bezdek.txt,61,35.33813320385324,12.127790750538193,6
RandomPartition,iris_bezdek.txt,62,40.025524461671935,12.127790750538193,3
RandomPartition,iris_bezdek.txt,63,38.37068636250302,12.127790750538193,5
RandomPartition,iris_bezdek.txt,64,38.1609494570937,12.127790750538193,6
RandomPartition,iris_bezdek.txt,65,40.39721288934745,12.127790750538193,5
RandomPartition,iris_bezdek.txt,66,34.839980009043295,12.127790750538193,6
RandomPartition,iris_bezdek.txt,67,35.74607749789047,12.127790750538193,5
RandomPartition,iris_bezdek.txt,68,40.333503527229176,12.127790750538193,6
RandomPartition,iris_bezdek.txt,69,33.17131862547912,12.127790750538193,5
RandomPartition,iris_bezdek.txt,70,38.260140570935704,12.127790750538193,4
RandomPartition,iris_bezdek.txt,71,39.71083372042054,12.127790750538193,7
RandomPartition,iris_bezdek.txt,72,31.008424186113196,12.127790750538193,6
RandomPartition,iris_bezdek.txt,73,40.9740566611887,12.127790750538193,7
RandomPartition,iris_bezdek.txt,74,40.65778549624926,12.127790750538193,6
RandomPartition,iris_bezdek.txt,75,38.198293744539775,12.127790750538193,2
RandomPartition,iris_bezdek.txt,76,40.949453170496724,12.127790750538193,5
RandomPartition,iris_bezdek.txt,77,34.09312887151989,12.127790750538193,3
RandomPartition,iris_bezdek.txt,78,40.250138648872216,12.127790750538193,6
RandomPartition,iris_bezdek.txt,79,40.03791278830025,12.127790750538193,7
RandomPartition,iris_bezdek.txt,80,33.150107985148885,12.127790750538193,6
RandomPartition,iris_bezdek.txt,81,39.76902199981384,12.127790750538193,4
RandomPartition,iris_bezdek.txt,82,39.69868088536524,12.127790750538193,2
RandomPartition,iris_bezdek.txt,83,36.01024244140265,12.127790750538193,6
RandomPartition,iris_bezdek.txt,84,34.9288053105424,12.127790750538193,6
RandomPartition,iris_bezdek.txt,85,38.32574795643525,12.127790750538193,6
RandomPartition,iris_bezdek.txt,86,36.588974455411275,12.127790750538193,6
RandomPartition,iris_bezdek.txt,87,39.25544920772988,12.127790750538193,7
RandomPartition,iris_bezdek.txt,88,36.870743165602704,12.127790750538193,4
RandomPartition,iris_bezdek.txt,89,34.43602434218212,12.127790750538193,6
RandomPartition,iris_bezdek.txt,90,36.8728479471127,12.127790750538193,6
RandomPartition,iris_bezdek.txt,91,35.68498358160457,12.127790750538193,2
RandomPartition,iris_bezdek.txt,92,39.75452716849506,12.127790750538193,4
RandomPartition,iris_bezdek.txt,93,39.315568084771684,12.127790750538193,6
RandomPartition,iris_bezdek.txt,94,36.08800104373669,12.127790750538193,2
RandomPartition,iris_bezdek.txt,95,36.43884804532488,12.127790750538193,6
RandomPartition,iris_bezdek.txt,96,40.15578706780679,12.127790750538193,8
RandomPartition,iris_bezdek.txt,97,40.76354165123264,12.127790750538193,3
RandomPartition,iris_bezdek.txt,98,39.26362354307843,12.127790750538193,6
RandomPartition,iris_bezdek.txt,99,37.32508143043569,12.127790750538193,2
RandomPartition,iris_bezdek.txt,100,36.76252077146872,12.127790750538193,5
RandomPartition,iris_bezdek.txt,1,31.42445198657519,7.174690532040338,5
RandomPartition,iris_bezdek.txt,2,29.887980195998843,7.12275017294385,10
RandomPartition,iris_bezdek.txt,3,32.011010973868316,7.174690532040338,4
RandomPartition,iris_bezdek.txt,4,37.77697391194842,7.174690532040338,6
RandomPartition,iris_bezdek.txt,5,24.173185368121228,7.174690532040338,5
RandomPartition,iris_bezdek.txt,6,36.10377056293509,10.892252904461209,11
RandomPartition,iris_bezdek.txt,7,38.44860455218361,7.12275017294385,4
RandomPartition,iris_bezdek.txt,8,29.82061836279445,7.174690532040338,4
RandomPartition,iris_bezdek.txt,9,35.37283719094187,6.982216473785234,6
RandomPartition,iris_bezdek.txt,10,35.86954543717949,6.982216473785234,7
RandomPartition,iris_bezdek.txt,11,37.795249097639505,7.12275017294385,4
RandomPartition,iris_bezdek.txt,12,29.428470628223735,7.12275017294385,9
RandomPartition,iris_bezdek.txt,13,29.821480914222317,6.982216473785234,5
RandomPartition,iris_bezdek.txt,14,33.31731354535383,6.982216473785234,4
RandomPartition,iris_bezdek.txt,15,36.13470670269173,7.12275017294385,9
RandomPartition,iris_bezdek.txt,16,36.50548675411002,6.982216473785234,5
RandomPartition,iris_bezdek.txt,17,38.209749366949254,6.982216473785234,7
RandomPartition,iris_bezdek.txt,18,36.89023203914983,10.892252904461209,11
RandomPartition,iris_bezdek.txt,19,34.436346856114156,7.12275017294385,8
RandomPartition,iris_bezdek.txt,20,29.877127111637247,7.12275017294385,9
RandomPartition,iris_bezdek.txt,21,27.714264109065294,7.174690532040338,9
RandomPartition,iris_bezdek.txt,22,28.175262946924395,7.12275017294385,9
RandomPartition,iris_bezdek.txt,23,33.351401295667905,7.174690532040338,6
RandomPartition,iris_bezdek.txt,24,33.21362117724376,7.12275017294385,9
RandomPartition,iris_bezdek.txt,25,37.93704827810801,7.174690532040338,6
RandomPartition,iris_bezdek.txt,26,37.843039176991304,6.982216473785234,10
RandomPartition,iris_bezdek.txt,27,38.02714122434558,6.982216473785234,6
RandomPartition,iris_bezdek.txt,28,28.6705280691204,7.12275017294385,9
